alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,200,400,,A7,1,none,C6607   ,58.3,2,ae26be,38.755096,-77.006699,7214208,[],11,1,,,,10,1,6607,25,-21.3,2,0,0,3,perhour,0,5145,AS65,[],191.89,adsb_icao,2
0,650,700,,A7,1,none,C6047   ,82.2,2,ae4dff,44.739681,-85.557709,3569263,[],11,1,,,,10,1,6047,25,-17.7,2,1.2,2.88,3,perhour,0,4271,H60,[],274.18,adsb_icao,2
0,1475,1575,,A7,1,none,C6524   ,135.7,2,ae2672,21.544516,-158.626404,1389139,[],11,1,,,,9,1,6524,75,-15.6,2,0,0,3,perhour,0,1277,AS65,[],293.92,adsb_icao,2
0,0,50,0,A7,1,,C6574   ,62,,ae26a0,36.261154,-76.17868,972653,[],10,1,,,,10,,6574,25,-10.7,,1.8,22.09,2,perhour,0,1200,AS65,[],91.85,adsb_icao,0
0,3225,3375,-128,A3,1,none,C2001   ,160.8,2,ae10e7,36.147263,-75.92485,9657944,[],10,1,,,,8,1,2001,186,-5.5,2,1.6,2.26,3,perhour,0,1200,C30J,[],291.14,adsb_icao,2
0,3175,2950,,A7,1,,C6593   ,104.7,,ae26b3,43.272125,-123.439255,1192930,[],,1,,,,10,,6593,25,-15.6,,34.3,39.59,,,0,,AS65,[],162.78,adsb_icao,2
0,ground,50,,A7,1,none,C6032   ,5.8,2,ae290f,58.355953,-134.567673,56459,[],11,1,,,,10,1,6032,25,-5.1,2,0.8,0.78,3,perhour,0,1277,H60,[],15.95,adsb_icao,2
0,1000,700,,A7,1,none,C6027   ,126.8,2,ae20c1,60.378113,-146.0495,393113,[],11,1,,,,9,1,6027,75,-15.2,2,0.8,0.81,3,perhour,0,5560,H60,[],60.2,adsb_icao,2
0,1575,1525,,A7,1,none,C6528   ,123,2,ae2676,36.265778,-76.288773,1592468,[],11,1,,,,10,1,6528,25,-3,2,3.9,9.4,3,perhour,0,4714,AS65,[],100.3,adsb_icao,2
0,500,600,,A7,1,none,C6002   ,121.7,2,ae27f3,55.584,-133.228531,128923,[],11,1,,,,10,1,6002,25,-17.4,2,0.1,0.14,3,perhour,0,1277,H60,[],279.46,adsb_icao,2
0,250,350,,A7,1,none,C6035   ,102.5,2,ae2912,57.73106,-152.477417,11621649,[],11,1,,,,10,1,6035,25,-11.2,2,0.9,2.3,3,perhour,0,5565,H60,[],241.43,adsb_icao,2
0,ground,50,,A2,1,none,C2701   ,10.8,,ae2125,38.66708,-121.399193,3398967,[],10,1,,,,8,,2701,186,-13.6,2,0.7,0.74,3,perhour,0,4536,C27J,[],,adsb_icao,2
0,125,175,,A7,1,none,C6554   ,42.4,2,ae268c,30.487244,-81.69471,4253619,[],11,1,,,,10,1,6554,25,-15.4,2,0.3,2.53,3,perhour,0,0411,AS65,[],109.29,adsb_icao,2
0,200,200,,A7,1,none,C6037   ,123,2,ae2914,30.275154,-89.162186,5936367,[],11,1,,,,10,1,6037,25,-5,2,0.4,0.37,3,perhour,0,1200,H60,[],53.6,adsb_icao,2
,ground,100,,A7,1,none,C6538   ,17.5,,ae2680,21.309427,-158.068192,4920913,[],11,1,,,,10,,6538,25,-32.8,2,42.7,42.67,3,perhour,,1200,AS65,[],,adsb_icao,2
,ground,,,,1,,,31.5,,ae10ea,,,1251294,[],8,,,,,,,2004,,-6.6,,11.6,,2,perhour,,,C30J,[],,mode_s,0
0,675,700,,A7,1,none,C6042   ,125.2,2,ae2919,26.245872,-79.671371,1993614,[],11,1,,,,10,1,6042,25,-14.2,2,1.2,1.23,3,perhour,0,1200,H60,[],121.28,adsb_icao,2
0,200,300,,A7,1,none,C6510   ,55,2,ae2664,39.450089,-74.553345,5606432,[],11,1,,,,10,1,6510,25,-5.9,2,0.3,0.28,3,perhour,0,4445,AS65,[],70.91,adsb_icao,2
0,100,250,,A7,1,none,C6537   ,55.3,2,ae267f,25.233719,-79.86216,367083,[],11,1,,,,10,1,6537,25,-28.4,2,0.9,0.87,3,perhour,0,4424,AS65,[],186.23,adsb_icao,2
0,2700,2675,,A7,1,none,C6054   ,96.8,,ae6ce8,18.451492,-67.27066,2427181,[],,1,,,,10,,6054,25,-27.4,,15.3,52.23,,,0,4513,H60,[],70.07,adsb_icao,2
0,500,575,0,A3,1,none,C2002   ,154.2,2,ae10e8,21.065506,-156.679474,7765856,[],9,2,512,350.16,1012.8,9,1,2002,75,-21.4,2,0.6,3.11,3,perhour,0,1200,C30J,"['callsign', 'baro_rate']",357.03,adsb_icao,2
0,600,850,,A7,1,none,C6043   ,120.4,2,ae291a,57.688511,-152.144516,323160,[],11,1,,,,9,1,6043,75,-14.4,2,0.4,0.39,3,perhour,0,5556,H60,[],4.76,adsb_icao,2
0,1150,1375,0,A3,1,none,C2014   ,145.2,2,ae5ded,57.836197,-152.317825,4476099,[],10,2,,189.84,1020.8,10,1,2014,25,-3.9,2,0,0,3,perhour,0,1200,C30J,['baro_rate'],321.71,adsb_icao,2
0,325,275,0,A7,1,none,C6568   ,57.4,2,ae269a,25.996538,-80.110771,7292302,[],11,1,,,,10,1,6568,25,-5.4,2,0,1,3,perhour,0,4423,AS65,['baro_rate'],35.07,adsb_icao,2
0,1150,525,,A7,1,none,C6048   ,101.7,2,ae4e00,57.716675,-152.504654,334656,[],11,1,,,,9,1,6048,75,-11.2,2,0.9,0.87,3,perhour,0,5557,H60,[],230.99,adsb_icao,2
0,1925,1975,,A7,1,none,C6557   ,136.1,2,ae268f,36.272598,-76.456657,3291177,[],11,1,,,,10,1,6557,25,-14.5,2,0.1,0.14,3,perhour,0,2013,AS65,[],92.11,adsb_icao,2
0,750,500,-128,A7,1,none,BRACE01 ,123,2,ae2669,33.175278,-115.586884,6171848,[],10,4,,,,8,1,6515,186,-15.4,2,2.9,5.09,3,perhour,0,1200,AS65,[],270.47,adsb_icao,2
0,1625,1775,,A7,1,none,C6540   ,103,2,ae2682,32.718155,-79.929214,5060631,[],11,1,,,,10,1,6540,25,-7.1,2,0.1,0.1,3,perhour,0,1200,AS65,[],335.92,adsb_icao,2
0,75,125,,A7,1,,C6529   ,44.1,2,ae2677,30.212496,-81.889397,2276238,[],11,1,,,,10,1,6529,25,-21.4,2,0.1,0.76,3,perhour,0,,AS65,[],267.4,adsb_icao,2
0,150,100,,A7,1,none,C6552   ,25,2,ae268a,30.207561,-81.873909,459610,[],11,1,,,,10,1,6552,25,-10.6,2,0.3,0.34,3,perhour,0,1200,AS65,[],0,adsb_icao,2
,ground,,,,1,,,49.5,,ae26b6,,,1226855,[],8,,,,,,,6596,,-23.5,,40.7,,2,perhour,,,AS65,[],,mode_s,0
0,1100,1025,,A7,1,none,C6514   ,89.1,2,ae2668,44.631638,-124.062393,1068327,[],11,1,,,,9,1,6514,75,-3.2,2,2.6,2.64,3,perhour,0,1200,AS65,[],177.43,adsb_icao,2
0,1800,1750,,A7,1,none,C6548   ,75.7,2,ae2687,25.193605,-79.763542,492427,[],11,1,,,,10,1,6548,25,-16,2,0.4,1.01,3,perhour,0,1200,AS65,[],136.61,adsb_icao,2
0,250,275,62,A7,1,,C6566   ,86,,ae2698,27.79587,-97.382294,5779584,[],,,,,,0,,6566,0,-49.5,,2.1,2.05,,,0,,AS65,[],199,other,2
0,925,950,,A7,1,none,C6543   ,108.5,2,ae2684,42.469345,-82.874557,7526467,[],11,1,,,,10,1,6543,25,-11.1,2,0.1,0.31,3,perhour,0,4420,AS65,[],161.73,adsb_icao,2
0,0,25,,A7,1,,,18.9,,ae265e,29.996401,-81.647423,676386,[],10,1,,,,10,,6504,25,-17,,9.5,13.71,2,perhour,0,,AS65,[],327.99,adsb_icao,0
0,375,275,-576,A2,1,none,C2313   ,109,2,ae4be8,41.644501,-70.498329,8407841,[],10,1,1504,307.27,1014.4,8,1,2313,186,-9.8,3,0.5,2.5,3,perhour,0,4422,CN35,[],307.92,adsb_icao,2
0,800,850,,A7,1,none,C6521   ,121.5,2,ae266f,30.673004,-88.257271,1221374,[],11,1,,,,10,1,6521,25,-19,2,0.7,0.82,3,perhour,0,0357,AS65,[],5.19,adsb_icao,2
0,200,250,,A7,1,none,C6061   ,49.5,2,ae6cef,42.360626,-70.795837,1401954,[],11,1,,,,10,1,6061,25,-11.4,2,0,0.27,3,perhour,0,5161,H60,[],226.64,adsb_icao,2
0,725,825,,A7,1,none,C6519   ,103.5,2,ae266d,34.224197,-77.831352,1697410,[],11,1,,,,10,1,6519,25,-3.4,2,0.2,0.69,3,perhour,0,1200,AS65,[],110.36,adsb_icao,2
