alert,alt_baro,alt_geom,baro_rate,category,dbFlags,emergency,flight,gs,gva,hex,lat,lon,messages,mlat,nac_p,nac_v,nav_altitude_mcp,nav_heading,nav_qnh,nic,nic_baro,r,rc,rssi,sda,seen,seen_pos,sil,sil_type,spi,squawk,t,tisb,track,type,version
0,175,400,-448,A7,1,none,C6524   ,77.8,2,ae2672,21.294846,-158.086227,1484407,[],11,1,,,,10,1,6524,25,-7.6,2,0.3,0.35,3,perhour,0,1200,AS65,['baro_rate'],72.03,adsb_icao,2
0,-200,50,,A7,1,none,C6574   ,63,2,ae26a0,36.261353,-76.1875,996287,[],11,1,,,,9,1,6574,75,-5.6,2,17.2,19.69,3,perhour,0,1200,AS65,[],89.09,adsb_icao,2
0,3225,3375,-128,A3,1,none,C2001   ,160.8,2,ae10e7,36.147263,-75.92485,9657944,[],10,1,,,,8,1,2001,186,-5.5,2,1.6,2.26,3,perhour,0,1200,C30J,[],291.14,adsb_icao,2
0,3175,2950,,A7,1,,C6593   ,104.7,,ae26b3,43.272125,-123.439255,1192930,[],,1,,,,10,,6593,25,-15.6,,34.3,39.59,,,0,,AS65,[],162.78,adsb_icao,2
0,ground,50,,A7,1,none,C6032   ,5.8,2,ae290f,58.355953,-134.567673,56459,[],11,1,,,,10,1,6032,25,-5.1,2,0.8,0.78,3,perhour,0,1277,H60,[],15.95,adsb_icao,2
0,50,350,,A7,1,none,C6027   ,126.2,2,ae20c1,57.957767,-151.98999,394935,[],11,1,,,,9,1,6027,75,-26.5,2,21,42.4,3,perhour,0,5560,H60,[],232.4,adsb_icao,2
0,1575,1525,,A7,1,none,C6528   ,123,2,ae2676,36.265778,-76.288773,1592468,[],11,1,,,,10,1,6528,25,-3,2,3.9,9.4,3,perhour,0,4714,AS65,[],100.3,adsb_icao,2
0,500,600,,A7,1,none,C6002   ,121.7,2,ae27f3,55.584,-133.228531,128923,[],11,1,,,,10,1,6002,25,-17.4,2,0.1,0.14,3,perhour,0,1277,H60,[],279.46,adsb_icao,2
0,25,325,,A7,1,none,C6035   ,64.4,2,ae2912,57.730965,-152.519897,11659521,[],11,1,,,,10,1,6035,25,-3.6,2,0.5,1.12,3,perhour,0,5565,H60,[],41.86,adsb_icao,2
0,775,725,-768,A2,1,none,C2701   ,134,2,ae2125,38.716736,-121.40036,3608153,[],10,1,2400,180.7,1014.4,8,1,2701,186,-12.3,2,0.3,0.26,3,perhour,0,1200,C27J,['geom_rate'],179.14,adsb_icao,2
0,925,1000,,A7,1,none,C6554   ,132.9,2,ae268c,30.265285,-81.816338,4258683,[],11,1,,,,9,1,6554,75,-4.2,2,0.1,0.12,3,perhour,0,1200,AS65,[],225,adsb_icao,2
0,325,375,,A7,1,none,C6037   ,144.1,2,ae2914,30.016417,-89.667114,5974817,[],11,1,,,,10,1,6037,25,-18.3,2,0,0.26,3,perhour,0,1200,H60,[],238.63,adsb_icao,2
0,1900,2075,,A7,1,,C6538   ,136.8,2,ae2680,21.621,-157.857056,4982366,[],11,1,,,,10,1,6538,25,-23.6,2,7.7,43.18,3,perhour,0,,AS65,[],164.74,adsb_icao,2
,ground,,,,1,,,31.5,,ae10ea,,,1251294,[],8,,,,,,,2004,,-6.6,,11.6,,2,perhour,,,C30J,[],,mode_s,0
0,1650,1725,,A7,1,none,C6042   ,95.8,2,ae2919,27.807724,-82.670822,2041454,[],11,1,,,,10,1,6042,25,-15.1,2,0.1,0.16,3,perhour,0,4570,H60,[],352.8,adsb_icao,2
0,200,300,,A7,1,none,C6510   ,55,2,ae2664,39.450089,-74.553345,5606432,[],11,1,,,,10,1,6510,25,-5.9,2,0.3,0.28,3,perhour,0,4445,AS65,[],70.91,adsb_icao,2
0,100,250,,A7,1,none,C6537   ,55.3,2,ae267f,25.233719,-79.86216,367083,[],11,1,,,,10,1,6537,25,-28.4,2,0.9,0.87,3,perhour,0,4424,AS65,[],186.23,adsb_icao,2
0,2550,2550,,A7,1,none,C6054   ,109.9,2,ae6ce8,18.247879,-67.157951,2432545,[],11,1,,,,10,1,6054,25,-20.3,2,0.3,3.09,3,perhour,0,4421,H60,[],254.7,adsb_icao,2
0,975,1075,64,A3,1,none,C2002   ,185.3,2,ae10e8,21.239597,-158.214874,7917517,[],9,2,992,348.75,1014.4,9,1,2002,75,-17.7,2,0,0.04,3,perhour,0,1200,C30J,['baro_rate'],124.89,adsb_icao,2
0,-150,250,,A7,1,,C6043   ,47.5,,ae291a,57.73362,-152.514862,375261,[],10,1,,,,10,,6043,25,-32.4,,0.4,2.38,2,perhour,0,,H60,[],40.73,adsb_icao,0
0,1150,1375,0,A3,1,none,C2014   ,145.2,2,ae5ded,57.836197,-152.317825,4476099,[],10,2,,189.84,1020.8,10,1,2014,25,-3.9,2,0,0,3,perhour,0,1200,C30J,['baro_rate'],321.71,adsb_icao,2
0,225,200,,A7,1,none,C6568   ,43.4,2,ae269a,26.015392,-80.087059,7313006,[],11,1,,,,9,1,6568,75,-10.7,2,0.1,0.37,3,perhour,0,4423,AS65,[],28.93,adsb_icao,2
0,4800,5100,,A7,1,,C6048   ,123.7,,ae4e00,57.588135,-152.984283,396022,[],,1,,,,10,,6048,25,-23.4,,37.3,37.26,,,0,,H60,[],239.91,adsb_icao,2
0,1925,1975,,A7,1,none,C6557   ,136.1,2,ae268f,36.272598,-76.456657,3291177,[],11,1,,,,10,1,6557,25,-14.5,2,0.1,0.14,3,perhour,0,2013,AS65,[],92.11,adsb_icao,2
0,1475,1325,64,A7,1,none,BRACE01 ,111.4,2,ae2669,32.688236,-117.001427,6178274,[],10,4,,,,8,1,6515,186,-7.7,2,0.2,0.37,3,perhour,0,1200,AS65,['geom_rate'],242.74,adsb_icao,2
0,1450,1625,,A7,1,none,C6540   ,89.6,2,ae2682,32.674667,-80.177841,5127900,[],11,1,,,,10,1,6540,25,-16.2,2,0.2,0.34,3,perhour,0,1200,AS65,[],54.54,adsb_icao,2
0,75,125,,A7,1,,C6529   ,44.1,2,ae2677,30.212496,-81.889397,2276238,[],11,1,,,,10,1,6529,25,-21.4,2,0.1,0.76,3,perhour,0,,AS65,[],267.4,adsb_icao,2
0,50,100,,A7,1,none,C6552   ,44.9,2,ae268a,30.217484,-81.889717,498185,[],11,1,,,,10,1,6552,25,-21.9,2,0.3,0.3,3,perhour,0,1200,AS65,[],327.72,adsb_icao,2
0,600,875,,A7,1,none,C6596   ,93.1,2,ae26b6,36.283978,-76.395416,1227939,[],11,1,,,,10,1,6596,25,-2.6,2,2.4,2.37,3,perhour,0,1200,AS65,[],98.65,adsb_icao,2
0,4025,3875,,A7,1,none,C6514   ,99.8,2,ae2668,43.29982,-124.523132,1073845,[],11,1,,,,9,1,6514,75,-18.5,2,0.3,2.63,3,perhour,0,4765,AS65,[],222.97,adsb_icao,2
0,1800,1750,,A7,1,none,C6548   ,75.7,2,ae2687,25.193605,-79.763542,492427,[],11,1,,,,10,1,6548,25,-16,2,0.4,1.01,3,perhour,0,1200,AS65,[],136.61,adsb_icao,2
,150,,-62,A7,1,,C6566   ,63,,ae2698,27.779394,-97.548294,5815182,[],,,,,,0,,6566,0,-49.5,,1.3,1.28,,,,,AS65,[],115,other,2
0,525,875,-128,A7,1,none,C6543   ,87.5,2,ae2684,42.504242,-82.819542,7616687,[],11,1,,,,9,1,6543,75,-21.1,2,0,0,3,perhour,0,4420,AS65,['baro_rate'],337.83,adsb_icao,2
0,1050,1150,,A7,1,none,C6504   ,66.7,2,ae265e,30.022236,-81.663902,678613,[],11,1,,,,10,1,6504,25,-8,2,0.1,0.22,3,perhour,0,1200,AS65,[],310.14,adsb_icao,2
0,375,275,-576,A2,1,none,C2313   ,109,2,ae4be8,41.644501,-70.498329,8407841,[],10,1,1504,307.27,1014.4,8,1,2313,186,-9.8,3,0.5,2.5,3,perhour,0,4422,CN35,[],307.92,adsb_icao,2
0,825,925,,A7,1,none,C6521   ,75.4,2,ae266f,30.484547,-88.520142,1243683,[],11,1,,,,10,1,6521,25,-20.5,2,0.2,0.17,3,perhour,0,1200,AS65,[],51.46,adsb_icao,2
0,0,400,,A7,1,none,C6061   ,62.9,2,ae6cef,41.64959,-70.524948,1518042,[],11,1,,,,10,1,6061,25,-9.5,2,0.1,0.12,3,perhour,0,1200,H60,[],135.64,adsb_icao,2
0,800,900,,A7,1,none,C6519   ,84,2,ae266d,36.369682,-76.076523,1736845,[],11,1,,,,10,1,6519,25,-9,2,0.3,0.55,3,perhour,0,1200,AS65,[],231.77,adsb_icao,2
